gameId,week,nflPlayId,nflPlayType,nflPlayDescription,nflPlayUrl,offensePlayer1,offensePlayer2,offensePlayer3,offensePlayer4,offensePlayer5,offensePlayer6,offensePlayer7,offensePlayer8,offensePlayer9,offensePlayer10,offensePlayer11,defensePlayer1,defensePlayer2,defensePlayer3,defensePlayer4,defensePlayer5,defensePlayer6,defensePlayer7,defensePlayer8,defensePlayer9,defensePlayer10,defensePlayer11
2025002,1,3746,TIMEOUT,Timeout at 11:11.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3746,,,,,,,,,,,,,,,,,,,,,,
2025002,1,3734,PASS,(11:11) (Shotgun) D.Leary pass incomplete short middle to S.Washington (T.Smith).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3734,Tre Herndon (46700),Duke Shelley (47988),Jacob Phillips (52505),Eric Johnson (54624),Segun Olubi (55115),Daniel Scott (56023),Isaiah Land (56456),Durell Nchami (57034),Tim Smith (58395),Devonta Davis (58781),Trey Washington (58793),D'Ernest Johnson (47605),Scotty Washington (52671),Zaire Mitchell-Paden (54923),Devin Leary (57338),Carson Vinson (58346),Garrett Dellinger (58448),Jahmal Banks (58530),Gerad Lichtenhan (58532),Xavier Guillory (58533),Reid Holskey (58535),Jared Penning (58544)
2025002,1,3764,RUSH,(11:06) (Shotgun) D.Leary left end to IND 48 for 5 yards (D.Scott; S.Olubi).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3764,Tre Herndon (46700),Duke Shelley (47988),Jacob Phillips (52505),Segun Olubi (55115),Daniel Scott (56023),Isaiah Land (56456),Durell Nchami (57034),Tim Smith (58395),Devonta Davis (58781),Ladarius Tennison (58791),Trey Washington (58793),D'Ernest Johnson (47605),Zaire Mitchell-Paden (54923),Malik Cunningham (56633),Devin Leary (57338),Carson Vinson (58346),Garrett Dellinger (58448),Jahmal Banks (58530),Gerad Lichtenhan (58532),Xavier Guillory (58533),Reid Holskey (58535),Jared Penning (58544)
2025002,1,3786,RUSH,(10:26) (Shotgun) D.Leary scrambles left end to IND 44 for 4 yards (D.Shelley).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3786,Tre Herndon (46700),Duke Shelley (47988),Jacob Phillips (52505),Segun Olubi (55115),Daniel Scott (56023),Isaiah Land (56456),Durell Nchami (57034),Tim Smith (58395),Devonta Davis (58781),Ladarius Tennison (58791),Trey Washington (58793),D'Ernest Johnson (47605),Scotty Washington (52671),Malik Cunningham (56633),Devin Leary (57338),Carson Vinson (58346),Garrett Dellinger (58448),Jahmal Banks (58530),Gerad Lichtenhan (58532),Xavier Guillory (58533),Reid Holskey (58535),Jared Penning (58544)
2025002,1,3808,PENALTY,"(9:39) (No Huddle) PENALTY on BAL, Delay of Game, 5 yards, enforced at IND 44 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3808,Tre Herndon (46700),Duke Shelley (47988),Jacob Phillips (52505),Segun Olubi (55115),Daniel Scott (56023),Isaiah Land (56456),Durell Nchami (57034),Tim Smith (58395),Devonta Davis (58781),Ladarius Tennison (58791),Trey Washington (58793),D'Ernest Johnson (47605),Scotty Washington (52671),Malik Cunningham (56633),Devin Leary (57338),Carson Vinson (58346),Garrett Dellinger (58448),Jahmal Banks (58530),Gerad Lichtenhan (58532),Xavier Guillory (58533),Reid Holskey (58535),Jared Penning (58544)
2025002,1,3832,PUNT,"(9:16) J.Stout punts 31 yards to IND 18, Center-N.Moore, fair catch by C.Owen.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3832,Jacob Phillips (52505),Tyler Goodson (54798),Ajou Ajou (57542),Solomon DeShields (58782),Johnathan Edwards (58783),Desmond Little (58787),Coleman Owen (58788),Landon Parker (58789),Ladarius Tennison (58791),Trey Washington (58793),Ulysses Bentley IV (58921),Nick Moore (48543),Scotty Washington (52671),Jordan Stout (54595),Zaire Mitchell-Paden (54923),Malik Hamm (56199),Beau Brade (57385),Xavier Guillory (58533),Desmond Igbinosun (58537),Keondre Jackson (58538),Chandler Martin (58542),Marquise Robinson (58546)
2025002,1,3864,TIMEOUT,Timeout at 09:08.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3864,,,,,,,,,,,,,,,,,,,,,,
2025002,1,3852,RUSH,(9:08) (Shotgun) U.Bentley right tackle to IND 23 for 5 yards (T.Tampa).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3852,Jelani Woods (54538),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Riley Leonard (58394),Tyler Kahmann (58786),Coleman Owen (58788),Blayne Taylor (58790),Ulysses Bentley IV (58921),Mose Vavao (59087),Malik Hamm (56199),Basil Okoye (56592),T.J. Tampa (57251),Aeneas Peebles (58415),Jay Higgins (58534),Desmond Igbinosun (58537),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,3881,PASS,"(8:37) (Shotgun) R.Leonard pass short middle to J.Woods to IND 32 for 9 yards (D.Igbinosun).
Baltimore challenged the pass completion ruling, and the play was Upheld. The ruling on the field stands. (Timeout #2.)",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3881,Jelani Woods (54538),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Riley Leonard (58394),Tyler Kahmann (58786),Coleman Owen (58788),Blayne Taylor (58790),Ulysses Bentley IV (58921),Mose Vavao (59087),Malik Hamm (56199),Basil Okoye (56592),T.J. Tampa (57251),Aeneas Peebles (58415),Jay Higgins (58534),Desmond Igbinosun (58537),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,3906,PASS,(8:18) (Shotgun) R.Leonard pass short right to C.Owen to IND 35 for 3 yards (J.Higgins; R.Lowery).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3906,Khalil Herbert (53646),Jelani Woods (54538),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Riley Leonard (58394),Tyler Kahmann (58786),Coleman Owen (58788),Blayne Taylor (58790),Mose Vavao (59087),Malik Hamm (56199),T.J. Tampa (57251),C.J. Ravenell (57486),Aeneas Peebles (58415),Jay Higgins (58534),Desmond Igbinosun (58537),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,3971,PASS,(7:45) (Shotgun) R.Leonard pass incomplete short right to T.Kahmann.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3971,Khalil Herbert (53646),Jelani Woods (54538),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Riley Leonard (58394),Tyler Kahmann (58786),Coleman Owen (58788),Blayne Taylor (58790),Mose Vavao (59087),Malik Hamm (56199),T.J. Tampa (57251),C.J. Ravenell (57486),Aeneas Peebles (58415),Jay Higgins (58534),Desmond Igbinosun (58537),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,3994,INTERCEPTION,(7:38) (Shotgun) R.Leonard pass short right intended for B.Taylor INTERCEPTED by J.Higgins [C.Ravenell] at IND 41. J.Higgins to IND 39 for 2 yards (K.Herbert).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3994,Khalil Herbert (53646),Jelani Woods (54538),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Riley Leonard (58394),Tyler Kahmann (58786),Coleman Owen (58788),Blayne Taylor (58790),Mose Vavao (59087),Malik Hamm (56199),T.J. Tampa (57251),C.J. Ravenell (57486),Aeneas Peebles (58415),Jay Higgins (58534),Desmond Igbinosun (58537),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,4021,RUSH,(7:29) D.Johnson left guard to IND 28 for 11 yards (T.Washington; T.Herndon).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4021,Josh Tupou (45226),Tre Herndon (46700),Duke Shelley (47988),Jacob Phillips (52505),Eric Johnson (54624),Segun Olubi (55115),Daniel Scott (56023),Durell Nchami (57034),Desmond Little (58787),Ladarius Tennison (58791),Trey Washington (58793),D'Ernest Johnson (47605),Malik Cunningham (56633),Devin Leary (57338),Carson Vinson (58346),Garrett Dellinger (58448),Jahmal Banks (58530),Gerad Lichtenhan (58532),Xavier Guillory (58533),Reid Holskey (58535),Jared Penning (58544),Lucas Scott (59092)
2025002,1,4048,RUSH,(6:48) D.Johnson left guard to IND 27 for 1 yard (D.Shelley; D.Nchami).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4048,Josh Tupou (45226),Tre Herndon (46700),Duke Shelley (47988),Jacob Phillips (52505),Eric Johnson (54624),Segun Olubi (55115),Daniel Scott (56023),Durell Nchami (57034),Desmond Little (58787),Ladarius Tennison (58791),Trey Washington (58793),D'Ernest Johnson (47605),Scotty Washington (52671),Zaire Mitchell-Paden (54923),Devin Leary (57338),Carson Vinson (58346),Garrett Dellinger (58448),Gerad Lichtenhan (58532),Xavier Guillory (58533),Reid Holskey (58535),Jared Penning (58544),Lucas Scott (59092)
2025002,1,4070,RUSH,(6:09) D.Johnson left guard to IND 25 for 2 yards (D.Little).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4070,Josh Tupou (45226),Tre Herndon (46700),Duke Shelley (47988),Jacob Phillips (52505),Eric Johnson (54624),Segun Olubi (55115),Daniel Scott (56023),Durell Nchami (57034),Tim Smith (58395),Desmond Little (58787),Trey Washington (58793),D'Ernest Johnson (47605),Zaire Mitchell-Paden (54923),Devin Leary (57338),Carson Vinson (58346),Garrett Dellinger (58448),Jahmal Banks (58530),Gerad Lichtenhan (58532),Xavier Guillory (58533),Reid Holskey (58535),Jared Penning (58544),Lucas Scott (59092)
2025002,1,4092,PENALTY,"(5:26) (Shotgun) PENALTY on BAL-G.Christian-Lichtenhan, False Start, 5 yards, enforced at IND 25 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4092,Josh Tupou (45226),Tre Herndon (46700),Duke Shelley (47988),Jacob Phillips (52505),Eric Johnson (54624),Segun Olubi (55115),Daniel Scott (56023),Durell Nchami (57034),Tim Smith (58395),Desmond Little (58787),Trey Washington (58793),D'Ernest Johnson (47605),Scotty Washington (52671),Devin Leary (57338),Baylor Cupp (57470),Carson Vinson (58346),Garrett Dellinger (58448),Jahmal Banks (58530),Gerad Lichtenhan (58532),Xavier Guillory (58533),Reid Holskey (58535),Jared Penning (58544)
2025002,1,4116,PENALTY,"(5:26) (Shotgun) PENALTY on BAL-G.Dellinger, False Start, 5 yards, enforced at IND 30 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4116,Josh Tupou (45226),Tre Herndon (46700),Duke Shelley (47988),Jacob Phillips (52505),Eric Johnson (54624),Segun Olubi (55115),Daniel Scott (56023),Durell Nchami (57034),Desmond Little (58787),Ladarius Tennison (58791),Trey Washington (58793),D'Ernest Johnson (47605),Malik Cunningham (56633),Devin Leary (57338),Baylor Cupp (57470),Carson Vinson (58346),Garrett Dellinger (58448),Jahmal Banks (58530),Gerad Lichtenhan (58532),Xavier Guillory (58533),Reid Holskey (58535),Jared Penning (58544)
2025002,1,4140,RUSH,(5:26) D.Johnson right end to IND 35 for no gain (D.Little; E.Johnson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4140,Josh Tupou (45226),Tre Herndon (46700),Duke Shelley (47988),Jacob Phillips (52505),Eric Johnson (54624),Segun Olubi (55115),Daniel Scott (56023),Durell Nchami (57034),Desmond Little (58787),Ladarius Tennison (58791),Trey Washington (58793),D'Ernest Johnson (47605),Malik Cunningham (56633),Devin Leary (57338),Baylor Cupp (57470),Carson Vinson (58346),Garrett Dellinger (58448),Jahmal Banks (58530),Gerad Lichtenhan (58532),Xavier Guillory (58533),Reid Holskey (58535),Jared Penning (58544)
2025002,1,4162,FIELD_GOAL,"(4:45) T.Loop 52 yard field goal is GOOD, Center-N.Moore, Holder-J.Stout.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4162,Josh Tupou (45226),Chris Lammons (46407),Tre Herndon (46700),Jacob Phillips (52505),Eric Johnson (54624),Segun Olubi (55115),Adetomiwa Adebawore (55975),Daniel Scott (56023),Austin Ajiake (56328),Tim Smith (58395),Hunter Wohler (58437),Nick Moore (48543),Scotty Washington (52671),Jordan Stout (54595),Zaire Mitchell-Paden (54923),Nick Samac (57348),Corey Bullock (57386),Darrian Dalcourt (57390),Carson Vinson (58346),Tyler Loop (58391),Gerad Lichtenhan (58532),Jared Penning (58544)
2025002,1,4182,KICK_OFF,"T.Loop kicks 60 yards from BAL 35 to IND 5. K.Herbert to IND 25 for 20 yards (M.Robinson, C.Martin).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4182,Laquon Treadwell (43312),Jacob Phillips (52505),Sean McKeon (52934),Khalil Herbert (53646),Jelani Woods (54538),Daniel Scott (56023),Will Mallory (56027),Alex Johnson (57621),Solomon DeShields (58782),Ladarius Tennison (58791),Trey Washington (58793),Zaire Mitchell-Paden (54923),Malik Cunningham (56633),Tyler Loop (58391),Jahmal Banks (58530),Xavier Guillory (58533),Jay Higgins (58534),Desmond Igbinosun (58537),Keondre Jackson (58538),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091)
2025002,1,4205,PASS,(4:36) (Shotgun) R.Leonard pass short right to A.Ajou to IND 33 for 8 yards (T.Tampa; C.Martin).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4205,Sean McKeon (52934),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Ajou Ajou (57542),Riley Leonard (58394),Coleman Owen (58788),Landon Parker (58789),Ulysses Bentley IV (58921),Mose Vavao (59087),Adedayo Odeleye (55066),Malik Hamm (56199),Basil Okoye (56592),T.J. Tampa (57251),Jay Higgins (58534),Keondre Jackson (58538),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,4230,RUSH,"(4:12) (No Huddle, Shotgun) U.Bentley left tackle to IND 36 for 3 yards (A.Odeleye).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4230,Sean McKeon (52934),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Ajou Ajou (57542),Riley Leonard (58394),Coleman Owen (58788),Landon Parker (58789),Ulysses Bentley IV (58921),Mose Vavao (59087),Adedayo Odeleye (55066),Malik Hamm (56199),Basil Okoye (56592),T.J. Tampa (57251),Jay Higgins (58534),Keondre Jackson (58538),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,4252,PASS,(3:40) (Shotgun) R.Leonard pass incomplete deep right to A.Ajou (T.Tampa).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4252,Sean McKeon (52934),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Ajou Ajou (57542),Riley Leonard (58394),Coleman Owen (58788),Landon Parker (58789),Ulysses Bentley IV (58921),Mose Vavao (59087),Adedayo Odeleye (55066),Malik Hamm (56199),Basil Okoye (56592),T.J. Tampa (57251),Jay Higgins (58534),Keondre Jackson (58538),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,4275,PASS,(3:35) (Shotgun) R.Leonard pass incomplete short left to U.Bentley (M.Robinson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4275,Sean McKeon (52934),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Ajou Ajou (57542),Riley Leonard (58394),Coleman Owen (58788),Landon Parker (58789),Ulysses Bentley IV (58921),Mose Vavao (59087),Adedayo Odeleye (55066),Malik Hamm (56199),Basil Okoye (56592),T.J. Tampa (57251),Jay Higgins (58534),Keondre Jackson (58538),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,4298,PASS,(3:32) (Shotgun) R.Leonard pass short left to A.Ajou to IND 42 for 6 yards (R.Lowery).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4298,Sean McKeon (52934),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Ajou Ajou (57542),Riley Leonard (58394),Coleman Owen (58788),Landon Parker (58789),Ulysses Bentley IV (58921),Mose Vavao (59087),Malik Hamm (56199),T.J. Tampa (57251),Aeneas Peebles (58415),Jay Higgins (58534),Keondre Jackson (58538),Jayson Jones (58539),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,4323,PASS,"(2:59) (Shotgun) R.Leonard pass incomplete short left to L.Parker.
The Replay Official reviewed the incomplete pass ruling, and the play was REVERSED.
(Shotgun) R.Leonard pass short left to L.Parker to IND 46 for 4 yards.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4323,Sean McKeon (52934),Khalil Herbert (53646),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Ajou Ajou (57542),Riley Leonard (58394),Coleman Owen (58788),Landon Parker (58789),Mose Vavao (59087),Malik Hamm (56199),T.J. Tampa (57251),Aeneas Peebles (58415),Jay Higgins (58534),Keondre Jackson (58538),Jayson Jones (58539),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,4358,PASS,(2:45) (Shotgun) R.Leonard pass short right to S.McKeon to BAL 49 for 5 yards (K.Jackson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4358,Sean McKeon (52934),Khalil Herbert (53646),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Ajou Ajou (57542),Riley Leonard (58394),Coleman Owen (58788),Landon Parker (58789),Mose Vavao (59087),Malik Hamm (56199),T.J. Tampa (57251),C.J. Ravenell (57486),Jay Higgins (58534),Keondre Jackson (58538),Jayson Jones (58539),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,4424,PASS,(2:17) (Shotgun) R.Leonard pass short middle to A.Ajou to BAL 45 for 4 yards (M.Robinson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4424,Sean McKeon (52934),Khalil Herbert (53646),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Ajou Ajou (57542),Riley Leonard (58394),Coleman Owen (58788),Landon Parker (58789),Mose Vavao (59087),Malik Hamm (56199),T.J. Tampa (57251),C.J. Ravenell (57486),Jay Higgins (58534),Keondre Jackson (58538),Jayson Jones (58539),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,4461,TIMEOUT,Two-Minute Warning,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4461,,,,,,,,,,,,,,,,,,,,,,
2025002,1,4449,RUSH,(2:00) (Shotgun) K.Herbert left end pushed ob at BAL 28 for 17 yards (R.Lowery).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4449,Khalil Herbert (53646),Jelani Woods (54538),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Ajou Ajou (57542),Riley Leonard (58394),Coleman Owen (58788),Landon Parker (58789),Mose Vavao (59087),Malik Hamm (56199),T.J. Tampa (57251),C.J. Ravenell (57486),Jay Higgins (58534),Keondre Jackson (58538),Jayson Jones (58539),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,4483,PASS,(1:53) (Shotgun) R.Leonard pass short middle to C.Owen to BAL 23 for 5 yards (K.Martin) [K.Rucker].,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4483,Jelani Woods (54538),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Ajou Ajou (57542),Riley Leonard (58394),Coleman Owen (58788),Landon Parker (58789),Ulysses Bentley IV (58921),Mose Vavao (59087),Malik Hamm (56199),T.J. Tampa (57251),C.J. Ravenell (57486),Jay Higgins (58534),Keondre Jackson (58538),Jayson Jones (58539),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
