gameId,week,nflPlayId,nflPlayType,nflPlayDescription,nflPlayUrl
2025016,1,3043,XP_KICK,"J.Kim extra point is GOOD, Center-L.Elkin, Holder-T.Taylor.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3043
2025016,1,3071,TIMEOUT,Timeout at 00:19.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3071
2025016,1,3058,KICK_OFF,"J.Kim kicks 51 yards from CHI 35 to MIA 14. E.Ezukanma to CHI 49 for 37 yards (R.Hyppolite, J.Owens).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3058
2025016,1,3088,PASS,(:10) (Shotgun) Q.Ewers pass incomplete short left.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3088
2025016,1,3111,RUSH,(:04) O.Gordon left tackle to CHI 28 for 21 yards (T.Johnson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3111
2025016,1,3145,END_QUARTER,END QUARTER 3,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3145
2025016,1,3133,RUSH,(15:00) (Shotgun) O.Gordon left end to CHI 25 for 3 yards (S.Bozeman).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3133
2025016,1,3169,RUSH,(14:21) (Shotgun) O.Gordon left guard to CHI 24 for 1 yard (J.Kromah; Z.Pickens).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3169
2025016,1,3191,PASS,(13:38) (Shotgun) Q.Ewers pass short middle to A.Mattison to CHI 3 for 21 yards (A.Cook). MIA-A.Mattison was injured during the play.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3191
2025016,1,3231,TIMEOUT,Timeout at 13:28.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3231
2025016,1,3219,RUSH,(13:07) O.Gordon left guard to CHI 3 for no gain (S.Bozeman). CHI-T.Flowers was injured during the play.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3219
2025016,1,3248,RUSH,(12:35) O.Gordon right guard to CHI 1 for 2 yards (P.Echols; J.Kromah).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3248
2025016,1,3273,RUSH,"(11:51) O.Gordon left guard for 1 yard, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3273
2025016,1,3296,XP_KICK,"J.Sanders extra point is GOOD, Center-J.Cardona, Holder-R.Stonehouse.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3296
2025016,1,3321,TIMEOUT,Timeout at 11:48.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3321
2025016,1,3311,KICK_OFF,"J.Sanders kicks 36 yards from MIA 35 to CHI 29, short of landing zone.
PENALTY on MIA-J.Sanders, Kickoff Short of Landing Zone, placed at CHI 40.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3311
2025016,1,3358,PENALTY,"(11:48) C.Keenum pass incomplete short middle to I.Wheeler.
PENALTY on MIA-D.McLendon, Unnecessary Roughness, 15 yards, enforced at CHI 40 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3358
2025016,1,3392,RUSH,(11:42) I.Wheeler right end to MIA 41 for 4 yards (E.Asante).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3392
2025016,1,3414,RUSH,(11:04) I.Wheeler left tackle to MIA 38 for 3 yards (Jo.Phillips).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3414
2025016,1,3436,RUSH,(10:26) (Shotgun) I.Wheeler right guard to MIA 28 for 10 yards (E.Asante).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3436
2025016,1,3458,RUSH,(9:46) C.Keenum scrambles right end pushed ob at MIA 26 for 2 yards (G.Murphy).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3458
2025016,1,3485,PASS,(9:12) C.Keenum pass incomplete short right to I.Wheeler (C.Tindall).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3485
2025016,1,3508,PASS,"(9:08) (Shotgun) C.Keenum pass short middle to J.Wilson to MIA 19 for 7 yards (E.Asante).
PENALTY on MIA-E.Asante, Unnecessary Roughness, 10 yards, enforced at MIA 19.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3508
2025016,1,3544,PENALTY,"(8:50) I.Wheeler left tackle for 9 yards, TOUCHDOWN NULLIFIED by Penalty.
PENALTY on CHI-M.Alexander, Illegal Shift, 5 yards, enforced at MIA 9 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3544
2025016,1,3578,PASS,"(8:43) C.Keenum pass short right to Ja.Walker for 14 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3578
2025016,1,3604,XP_KICK,"J.Kim extra point is GOOD, Center-L.Elkin, Holder-T.Taylor.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3604
2025016,1,3629,TIMEOUT,Timeout at 08:38.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3629
2025016,1,3619,KICK_OFF,J.Kim kicks 64 yards from CHI 35 to MIA 1. A.Henning to MIA 39 for 38 yards (J.Blackwell).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3619
2025016,1,3649,RUSH,"(8:33) O.Gordon right tackle to MIA 42 for 3 yards (J.Kromah, A.Cook). ** Injury Update: CHI-T.Flowers has returned to the game.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3649
2025016,1,3671,PASS,(7:55) Q.Ewers pass deep middle to A.Henning to CHI 40 for 18 yards (T.Flowers).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3671
2025016,1,3696,RUSH,(7:17) (Shotgun) O.Gordon left tackle to CHI 38 for 2 yards (S.Bozeman).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3696
2025016,1,3718,PASS,(6:35) Q.Ewers pass incomplete short middle to A.Henning.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3718
2025016,1,3752,PASS,(6:32) (Shotgun) Q.Ewers pass incomplete short right to M.Baldwin (J.Blackwell).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3752
2025016,1,3778,FIELD_GOAL,"(6:27) J.Sanders 56 yard field goal is GOOD, Center-J.Cardona, Holder-J.Bailey.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3778
2025016,1,3798,KICK_OFF,"J.Sanders kicks 65 yards from MIA 35 to landing zone to end zone, Touchback to the CHI 20.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3798
2025016,1,3817,PASS,(6:22) A.Reed pass short left to I.Wheeler pushed ob at CHI 34 for 14 yards (I.Johnson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3817
2025016,1,3847,RUSH,(5:47) I.Wheeler left guard to CHI 39 for 5 yards (Z.Biggers; C.Goode).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3847
2025016,1,3869,PASS,(5:10) A.Reed pass short middle to Joh.Jackson to CHI 46 for 7 yards (C.Tindall; D.Jackson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3869
2025016,1,3894,RUSH,(4:32) I.Wheeler right end to CHI 44 for -2 yards (C.Tindall).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3894
2025016,1,3916,PASS,(3:55) (Shotgun) A.Reed pass short right to Ja.Walker to MIA 43 for 13 yards (C.Tindall).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3916
2025016,1,3941,PASS,(3:12) (Shotgun) A.Reed pass short left to J.Richardson to MIA 42 for 1 yard (I.Johnson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3941
2025016,1,3966,PASS,(2:35) (Shotgun) A.Reed pass short right to J.Richardson to MIA 36 for 6 yards (B.Stille).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3966
2025016,1,4003,TIMEOUT,Two-Minute Warning,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=4003
2025016,1,3991,RUSH,(2:00) (Shotgun) I.Wheeler right guard to MIA 36 for no gain (D.Jackson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3991
2025016,1,4032,TIMEOUT,Timeout #2 by MIA at 01:54.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=4032
2025016,1,4020,PASS,(1:54) (Shotgun) A.Reed pass incomplete deep left to Ja.Walker (I.Johnson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=4020
2025016,1,4050,PASS,(1:49) (Shotgun) Q.Ewers pass short left to T.Wease to MIA 41 for 5 yards (T.Flowers; J.Kromah).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=4050
2025016,1,4080,PASS,"(1:30) (No Huddle, Shotgun) Q.Ewers pass incomplete short middle to A.Armstrong (T.Flowers).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=4080
2025016,1,4115,PASS,"(1:26) (No Huddle, Shotgun) Q.Ewers pass incomplete short middle to O.Gordon.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=4115
2025016,1,4138,PASS,(1:21) (Shotgun) Q.Ewers pass short middle to O.Gordon to CHI 40 for 19 yards (C.Jones).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=4138
2025016,1,4163,PENALTY,"(:55) (No Huddle, Shotgun) PENALTY on MIA-J.McKenzie, False Start, 5 yards, enforced at CHI 40 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=4163
2025016,1,4187,PASS,"(:43) (No Huddle, Shotgun) Q.Ewers pass incomplete short middle to E.Ezukanma [J.Kromah].",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=4187
2025016,1,4210,PASS,(:40) (Shotgun) Q.Ewers pass incomplete deep right to E.Ezukanma.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=4210
2025016,1,4233,PASS,(:35) (Shotgun) Q.Ewers pass incomplete short left to A.Armstrong (X.Carlton).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=4233
2025016,1,4256,SACK,"(:31) (Shotgun) Q.Ewers sacked at MIA 44 for -11 yards (A.Cook). FUMBLES (A.Cook) [A.Cook], RECOVERED by CHI-A.Cook at MIA 41.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=4256
2025016,1,4293,PENALTY,"(:26) (Shotgun) PENALTY on CHI-J.McFadden, False Start, 5 yards, enforced at MIA 41 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=4293
2025016,1,4317,PASS,(:26) (Shotgun) A.Reed pass incomplete short middle to Joh.Jackson [C.Tindall].,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=4317
2025016,1,4340,PASS,(:21) (Shotgun) A.Reed pass incomplete short right to Joh.Jackson (J.Marshall).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=4340
2025016,1,4375,PASS,(:16) (Shotgun) A.Reed pass incomplete short right to Joh.Jackson (B.Adams).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=4375
2025016,1,4398,PASS,(:10) (Shotgun) A.Reed pass incomplete deep right to S.Toure.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=4398
2025016,1,4421,PASS,(:05) (Shotgun) Q.Ewers pass incomplete short right to O.Gordon.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=4421
2025016,1,4456,PASS,"(:01) (Shotgun) Q.Ewers pass short middle to C.Myarick to CHI 46 for 8 yards. Lateral to O.Gordon to CHI 25 for 21 yards (T.Johnson). FUMBLES (T.Johnson), recovered by MIA-T.Wease at CHI 26. T.Wease to CHI 26 for no gain (C.Jones).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=4456
2025016,1,4511,END_GAME,END GAME,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=4511
2025017,1,1,GAME_START,GAME,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=1
2025017,1,39,KICK_OFF,B.Grupe kicks 62 yards from NO 35 to LAC 3. N.Miller-Hines to LAC 36 for 33 yards (U.Amadi).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=39
2025017,1,62,RUSH,(14:54) (Shotgun) K.Vidal right tackle to LAC 39 for 3 yards (B.Bresee; K.Saunders).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=62
2025017,1,84,PENALTY,"(14:20) (Shotgun) T.Heinicke pass incomplete deep right to T.Conklin.
PENALTY on NO-C.Rumph, Defensive Offside, 5 yards, enforced at LAC 39 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=84
2025017,1,118,RUSH,(14:13) K.Vidal left end to NO 47 for 9 yards (J.Blackmon).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=118
2025017,1,140,PASS,(13:29) T.Heinicke pass incomplete deep left to T.Conklin.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=140
2025017,1,163,RUSH,(13:24) H.Haskins up the middle to NO 42 for 5 yards (K.Saunders; D.Stutsman).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=163
2025017,1,185,PASS,(12:42) (Shotgun) T.Heinicke pass incomplete deep middle to K.Lambert-Smith (I.Yiadom).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=185
2025017,1,220,PUNT,"(12:36) J.Scott punts 33 yards to NO 9, Center-J.Harris, fair catch by D.Pettis.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=220
2025017,1,252,TIMEOUT,Timeout at 12:30.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=252
2025017,1,240,PASS,"(12:30) (Shotgun) S.Rattler pass short middle to K.Miller to NO 18 for 9 yards (M.Wax, T.Morris-Brash).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=240
2025017,1,272,RUSH,(11:55) (Shotgun) K.Miller right end to NO 18 for no gain (T.Still). NO-W.Clapp was injured during the play.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=272
2025017,1,306,TIMEOUT,Timeout at 11:40.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=306
2025017,1,294,PASS,(11:28) (Shotgun) S.Rattler pass short left to C.Wilson pushed ob at NO 39 for 21 yards (R.Mickens).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=294
2025017,1,329,RUSH,(10:58) (Shotgun) S.Rattler scrambles up the middle to NO 45 for 6 yards (M.Wax).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=329
2025017,1,351,RUSH,(10:19) K.Miller left tackle to 50 for 5 yards (J.Taylor; C.Murphy).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=351
2025017,1,373,PASS,(9:46) (Shotgun) S.Rattler pass incomplete deep right to B.Cooks [D.Hand].,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=373
2025017,1,396,RUSH,"(9:40) (Shotgun) K.Miller left tackle to LAC 49 for 1 yard (M.Wax, J.Caldwell).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=396
2025017,1,418,PENALTY,"(9:02) (Shotgun) S.Rattler pass short left to J.Johnson to LAC 44 for 5 yards (R.Mickens).
PENALTY on NO-T.Penning, Offensive Holding, 10 yards, enforced at LAC 49 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=418
2025017,1,459,PASS,(8:45) (Shotgun) S.Rattler pass short right to B.Cooks pushed ob at LAC 49 for 10 yards (T.Still).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=459
2025017,1,489,PUNT,"(8:05) J.Burnip punts 38 yards to LAC 11, Center-Z.Wood. N.Miller-Hines MUFFS catch, RECOVERED by NO-T.Welch at LAC 17.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=489
2025017,1,519,RUSH,"(7:56) (Shotgun) K.Miller left end to LAC 9 for 8 yards (Nq.Jones, R.Mickens).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=519
2025017,1,541,RUSH,(7:19) (Shotgun) K.Miller right guard to LAC 5 for 4 yards (R.Mickens; T.Morris-Brash).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=541
2025017,1,563,RUSH,"(6:38) V.Jones left end to LAC 6 for -1 yards (R.Mickens, T.Morris-Brash).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=563
2025017,1,585,SACK,(6:04) (Shotgun) S.Rattler sacked ob at LAC 6 for 0 yards (T.Jefferson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=585
2025017,1,619,RUSH,(5:28) (Shotgun) S.Rattler scrambles left end to LAC 1 for 5 yards (J.Taylor; J.Caldwell).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=619
2025017,1,641,RUSH,"(4:47) (Shotgun) K.Miller left guard to LAC 4 for -3 yards (S.Matlock, T.Dye).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=641
2025017,1,675,TIMEOUT,Timeout at 04:44.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=675
2025017,1,663,RUSH,(4:44) (Shotgun) K.Vidal right tackle to LAC 8 for 4 yards (I.Yiadom).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=663
2025017,1,692,PASS,(4:13) (Shotgun) T.Heinicke pass incomplete short right to K.Vidal.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=692
2025017,1,715,PASS,(4:10) (Shotgun) T.Heinicke pass incomplete short right to K.Lambert-Smith (D.Jackson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=715
2025017,1,738,PUNT,"(4:05) J.Scott punts 56 yards to NO 36, Center-J.Harris. D.Pettis to NO 38 for 2 yards (C.Murphy).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=738
2025017,1,776,TIMEOUT,Timeout at 03:55.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=776
2025017,1,764,RUSH,(3:55) C.Akers right end to NO 41 for 3 yards (K.Guidry; E.Johnson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=764
2025017,1,793,PASS,(3:19) (Shotgun) S.Rattler pass incomplete short middle to J.Stoll.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=793
2025017,1,828,TIMEOUT,Timeout #1 by LAC at 03:16.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=828
2025017,1,816,PASS,(3:16) (Shotgun) S.Rattler pass short right to K.Austin to NO 45 for 4 yards (T.Bridges).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=816
2025017,1,848,PUNT,"(2:35) K.Kroeger punts 39 yards to LAC 16, Center-Z.Wood, fair catch by N.Miller-Hines.
PENALTY on LAC-K.Mauga, Offensive Holding, 8 yards, enforced at LAC 16.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=848
2025017,1,891,TIMEOUT,Timeout at 02:28.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=891
2025017,1,879,RUSH,(2:28) (Shotgun) H.Haskins left guard to LAC 8 for no gain (J.Williams).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=879
2025017,1,920,SACK,"(1:51) T.Heinicke sacked in End Zone for -8 yards, SAFETY (K.Boyd).
The Replay Official reviewed the safety ruling, and the play was REVERSED.
T.Heinicke sacked at LAC 1 for -7 yards (K.Boyd).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=920
2025017,1,964,PASS,(1:31) (Shotgun) T.Heinicke pass short left to H.Haskins to LAC 9 for 8 yards (D.Stutsman).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=964
2025017,1,989,PUNT,"(:51) J.Scott punts 58 yards to NO 33, Center-J.Harris. D.Pettis to NO 39 for 6 yards (K.Williamson).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=989
2025017,1,1015,PASS,(:37) (Shotgun) S.Rattler pass short right to J.Stoll to NO 40 for 1 yard (T.Jefferson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=1015
2025017,1,1040,END_QUARTER,END QUARTER 1,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=1040
2025017,1,1060,SACK,"(15:00) (Shotgun) S.Rattler sacked at NO 33 for -7 yards (C.Murphy). FUMBLES (C.Murphy) [C.Murphy], RECOVERED by LAC-J.Eboigbe at NO 33.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=1060
2025017,1,1097,RUSH,(14:52) N.Miller-Hines right end to NO 28 for 5 yards (I.Yiadom; F.Diggs).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=1097
2025017,1,1119,PASS,(14:17) T.Lance pass incomplete short left to O.Gadsden.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=1119
2025017,1,1154,RUSH,"(14:11) (Shotgun) K.Vidal up the middle to NO 26 for 2 yards (V.Broughton, I.Yiadom).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=1154
